"species","year","cum_species"
"Tabanus catenatus",2015,8250
"Aglossa cuprina",2015,8250
"Graphiphora augur",2015,8250
"Melanchra picta",2015,8250
"Eulithis explanata",2015,8250
"Eulia ministrana",2015,8250
"Grammia virguncula",2015,8250
"Anisota virginiensis",2015,8250
"Stigmella corylifoliella",2015,8250
"Dichelotarsus punctatus",2015,8250
"Agrilus egenus",2015,8250
"Tabellaria fenestrata",2015,8250
"Cerastipsocus venosus",2015,8250
"Diarsia jucunda",2015,8250
"Isonychia bicolor",2015,8250
"Taedia scrupea",2015,8250
"Taenionema atlanticum",2015,8250
"Agrilus masculinus",2015,8250
"Nemapogon clematella",2015,8250
"Zale phaeocapna",2015,8250
"Chlorion aerarium",2015,8250
"Zale horrida",2015,8250
"Xanthorhoe packardata",2015,8250
"Idia denticulalis",2015,8250
"Scilla bifolia",2015,8250
"Nascia acutellus",2015,8250
"Sciota vetustella",2015,8250
"Galium odoratum",2015,8250
"Anacampsis niveopulvella",2015,8250
"Arctosa littoralis",2015,8250
"Sternotherus odoratus",2015,8250
"Philanthus bilunatus",2015,8250
"Zale intenta",2015,8250
"Archips packardiana",2015,8250
"Megalodacne heros",2015,8250
"Gomphidius glutinosus",2015,8250
"Zanclognatha martha",2015,8250
"Dichelonyx albicollis",2015,8250
"Hypoxylon submonticulosum",2015,8250
"Philoscia muscorum",2015,8250
"Caenia dimidiata",2015,8250
"Cosmosalia chrysocoma",2015,8250
"Scoparia basalis",2015,8250
"Scotochroa atra",2015,8250
"Xestia dilucida",2015,8250
"Anageshna primordialis",2015,8250
"Agonopterix argillacea",2015,8250
"Glyphidocera lithodoxa",2015,8250
"Eucosma radiolana",2015,8250
"Limnoporus dissortis",2015,8250
"Crambus bidens",2015,8250
"Hypena manalis",2015,8250
"Agonopterix atrodorsella",2015,8250
"Plodia interpunctella",2015,8250
"Analeptura lineola",2015,8250
"Crambus unistriatellus",2015,8250
"Centaurea decipiens",2015,8250
"Eucopina gloriola",2015,8250
"Calligrapha bidenticola",2015,8250
"Phoma herbarum",2015,8250
"Phormia regina",2015,8250
"Calligrapha knabi",2015,8250
"Dacryopinax spathularia",2015,8250
"Amanita flavorubens",2015,8250
"Larinioides patagiatus",2015,8250
"Mormonia epione",2015,8250
"Hydatophylax argus",2015,8250
"Tutelina elegans",2015,8250
"Andrena cornelli",2015,8250
"Mormidea lugens",2015,8250
"Aedes trivittatus",2015,8250
"Eremnophila aureonotata",2015,8250
"Selatosomus pulcher",2015,8250
"Selenia alciphearia",2015,8250
"Endothenia hebesana",2015,8250
"Phyllocnistis populiella",2015,8250
"Cantharis rufa",2015,8250
"Monopis dorsistrigella",2015,8250
"Phyllonorycter lucidicostella",2015,8250
"Phyllonorycter maestingella",2015,8250
"Plagodis fervidaria",2015,8250
"Callizzia amorata",2015,8250
"Agrilus crinicornis",2015,8250
"Ectoedemia occultella",2015,8250
"Monopis crocicapitella",2015,8250
"Manulea bicolor",2015,8250
"Carmenta pyralidiformis",2015,8250
"Agrilus otiosus",2015,8250
"Monarda didyma",2015,8250
"Trichiotinus affinis",2015,8250
"Ectoedemia populella",2015,8250
"Lasioglossum tenax",2015,8250
"Crocus vernus",2015,8250
"Hydrelia lucata",2015,8250
"Polia imbrifera",2015,8250
"Dicerca pugionata",2015,8250
"Cryphonectria parasitica",2015,8250
"Cryptocala acadiensis",2015,8250
"Cameraria hamameliella",2015,8250
"Serropalpus substriatus",2015,8250
"Hydriomena renunciata",2015,8250
"Lipoptena cervi",2015,8250
"Catabena lineolata",2015,8250
"Aphomia fulminalis",2015,8250
"Agrilus osburni",2015,8250
"Mallota bautias",2015,8250
"Chara foliolosa",2015,8250
"Lasioglossum subversans",2015,8250
"Laphria sericea",2015,8250
"Apamea unanimis",2015,8250
"Calophasia lunula",2015,8250
"Microcrambus minor",2015,8250
"Microclytus compressicollis",2015,8250
"Apache degeeri",2015,8250
"Sinea diadema",2015,8250
"Hygrocybe coccinea",2015,8250
"Andrena nuda",2015,8250
"Lasioglossum paraforbesii",2015,8250
"Pseudanomodon attenuatus",2015,8250
"Pselliopus cinctus",2015,8250
"Agrilus ohioensis",2015,8250
"Metaxaglaea inulta",2015,8250
"Spiramater grandis",2015,8250
"Clepsis clemensiana",2015,8250
"Sutyna privata",2015,8250
"Rhynchagrotis anchocelioides",2015,8250
"Vitula broweri",2015,8250
"Rhopobota finitimana",2015,8250
"Dasychira basiflava",2015,8250
"Rhopalomyia pedicellata",2015,8250
"Vitula edmandsii",2015,8250
"Blaesodiplosis crataegibedeguar",2015,8250
"Epelis truncataria",2015,8250
"Metalepsis salicarum",2015,8250
"Metacmaeops vittata",2015,8250
"Lacanobia subjuncta",2015,8250
"Trametes elegans",2015,8250
"Smicronyx fulvus",2015,8250
"Acleris maximana",2015,8250
"Berberis ottawensis",2015,8250
"Ephemera varia",2015,8250
"Papaipema arctivorens",2015,8250
"Hygrophoropsis aurantiaca",2015,8250
"Papaipema furcata",2015,8250
"Anthrax irroratus",2015,8250
"Papaipema nebris",2015,8250
"Anthrax analis",2015,8250
"Euschistus servus",2015,8250
"Acleris fimbriana",2015,8250
"Papaipema speciosissima",2015,8250
"Papaipema unimoda",2015,8250
"Hedera helix",2015,8250
"Pidonia ruficollis",2015,8250
"Osmia cornifrons",2015,8250
"Acrobasis juglandis",2015,8250
"Rhizedra lutosa",2015,8250
"Eupithecia ravocostaliata",2015,8250
"Cloeon dipterum",2015,8250
"Paraleuctra sara",2015,8250
"Boletus ferrugineus",2015,8250
"Rhigognostis interrupta",2015,8250
"Rheumaptera prunivorata",2015,8250
"Ortholepis pasadamia",2015,8250
"Trachysida mutabilis",2015,8250
"Rheum rhabarbarum",2015,8250
"Solanum tuberosum",2015,8250
"Parapoynx obscuralis",2015,8250
"Eupithecia mutata",2015,8250
"Rhagio tringarius",2015,8250
"Anthophylax attenuatus",2015,8250
"Helianthus giganteus",2015,8250
"Eupithecia miserulata",2015,8250
"Eupithecia interruptofasciata",2015,8250
"Euagrotis illapsa",2015,8250
"Anthaxia viridifrons",2015,8250
"Acronicta betulae",2015,8250
"Acronicta clarescens",2015,8250
"Parhelophilus flavifacies",2015,8250
"Antepione thisoaria",2015,8250
"Eustixia pupula",2015,8250
"Renia sobrialis",2015,8250
"Eupithecia annulata",2015,8250
"Elophila tinealis",2015,8250
"Banksiola dossuaria",2015,8250
"Ophiderma salamandra",2015,8250
"Protenor belfragei",2015,8250
"Hemaris aethra",2015,8250
"Cisthene picta",2015,8250
"Bombus auricomus",2015,8250
"Dolichoderus plagiatus",2015,8250
"Oligocentria semirufescens",2015,8250
"Oligia fractilinea",2015,8250
"Cicindela rufiventris",2015,8250
"Patagioenas fasciata",2015,8250
"Tipula noveboracensis",2015,8250
"Fomoria hypericella",2015,8250
"Amblycorypha oblongifolia",2015,8250
"Lithophane antennata",2015,8250
"Lasioglossum fattigi",2015,8250
"Lepturopsis biforis",2015,8250
"Decantha boreasella",2015,8250
"Lithophane baileyi",2015,8250
"Pediasia trisecta",2015,8250
"Amphipyra glabella",2015,8250
"Idiopidonia pedalis",2015,8250
"Gabara subnivosella",2016,8512
"Framinghamia helvalis",2016,8512
"Formica subsericea",2016,8512
"Geina tenuidactylus",2016,8512
"Geotrupes splendidus",2016,8512
"Glaphyria sesquistrialis",2016,8512
"Feralia major",2016,8512
"Glischrochilus confluentus",2016,8512
"Gluphisia lintneri",2016,8512
"Felis catus",2016,8512
"Graphisurus despectus",2016,8512
"Graphisurus fasciatus",2016,8512
"Evarcha hoyi",2016,8512
"Euxoa tessellata",2016,8512
"Gueneria similaria",2016,8512
"Euxoa messoria",2016,8512
"Habronattus viridipes",2016,8512
"Helicogloea compressa",2016,8512
"Helicoverpa zea",2016,8512
"Heliothis phloxiphaga",2016,8512
"Heliothis virescens",2016,8512
"Heriades leavitti",2016,8512
"Heriades variolosus",2016,8512
"Hericium erinaceus",2016,8512
"Herpetogramma phaeopteralis",2016,8512
"Herpetogramma theseusalis",2016,8512
"Euonymus fortunei",2016,8512
"Eumenes fraternus",2016,8512
"Eumarozia malachitana",2016,8512
"Eumacaria madopata",2016,8512
"Hohenbuehelia petaloides",2016,8512
"Holwaya mucida",2016,8512
"Homaemus aeneifrons",2016,8512
"Homochlodes lactispargaria",2016,8512
"Homoglaea hircina",2016,8512
"Hydrelia albifera",2016,8512
"Hydrocotyle sibthorpioides",2016,8512
"Euaresta bella",2016,8512
"Hylaeus basalis",2016,8512
"Euagrotis forbesi",2016,8512
"Eros humeralis",2016,8512
"Hypocala andremona",2016,8512
"Hypomyces chrysospermus",2016,8512
"Hypsopygia thymetusalis",2016,8512
"Epiphragma fasciapenne",2016,8512
"Ischnoderma benzoinum",2016,8512
"Isocorypha mediostriatella",2016,8512
"Entoloma quadratum",2016,8512
"Lacanobia atlantica",2016,8512
"Enallagma basidens",2016,8512
"Empoa latifasciata",2016,8512
"Lambdina pellucidaria",2016,8512
"Lamium purpureum",2016,8512
"Elaphria alapallida",2016,8512
"Larinioides sclopetarius",2016,8512
"Lasioglossum admirandum",2016,8512
"Lasioglossum ellisiae",2016,8512
"Abagrotis alternata",2016,8512
"Dyspyralis puncticosta",2016,8512
"Leiobunum nigropalpi",2016,8512
"Lema daturaphila",2016,8512
"Dorosoma cepedianum",2016,8512
"Donacaula longirostrallus",2016,8512
"Dolomedes striatus",2016,8512
"Digrammia ocellinata",2016,8512
"Digrammia gnophosaria",2016,8512
"Limonia parietina",2016,8512
"Dichrorampha vancouverana",2016,8512
"Dichrorampha aeratana",2016,8512
"Liposthenes glechomae",2016,8512
"Dichomeris ochripalpella",2016,8512
"Dichomeris heriguronis",2016,8512
"Dichomeris furia",2016,8512
"Lithomoia germana",2016,8512
"Lithophane disposita",2016,8512
"Lithophane unimoda",2016,8512
"Diastrophus turgidus",2016,8512
"Diastictis argyralis",2016,8512
"Loxostege cereralis",2016,8512
"Loxostege sticticalis",2016,8512
"Luperina passer",2016,8512
"Luxilus chrysocephalus",2016,8512
"Desmia maculalis",2016,8512
"Derrima stellata",2016,8512
"Lycoperdon curtisii",2016,8512
"Lycoperdon excipuliforme",2016,8512
"Dasylophia anguina",2016,8512
"Macaria oweni",2016,8512
"Dasineura pellex",2016,8512
"Malachius aeneus",2016,8512
"Marathyssa basalis",2016,8512
"Meconema thalassinum",2016,8512
"Megacollybia rodmanii",2016,8512
"Meganola minuscula",2016,8512
"Meganola phylla",2016,8512
"Megarhyssa greenei",2016,8512
"Cydia garacana",2016,8512
"Meloe americanus",2016,8512
"Mentha rotundifolia",2016,8512
"Microcystis wesenbergii",2016,8512
"Microstegium vimineum",2016,8512
"Crocidophora serratissimalis",2016,8512
"Morchella angusticeps",2016,8512
"Mormonia antinympha",2016,8512
"Cremastocheilus canaliculatus",2016,8512
"Muscari botryoides",2016,8512
"Cotinus coggygria",2016,8512
"Myosotis arvensis",2016,8512
"Cosnania pensylvanica",2016,8512
"Cosmia calami",2016,8512
"Mystacides interjectus",2016,8512
"Cortinarius semisanguineus",2016,8512
"Nematus ribesii",2016,8512
"Neoclytus acuminatus",2016,8512
"Neottia bifolia",2016,8512
"Copris fricator",2016,8512
"Nomada imbricata",2016,8512
"Conocephalus attenuatus",2016,8512
"Ogdoconta cinereola",2016,8512
"Olethreutes exaeresimum",2016,8512
"Olethreutes osmundana",2016,8512
"Cochylis nana",2016,8512
"Ophraella conferta",2016,8512
"Orphulella speciosa",2016,8512
"Orthosia alurina",2016,8512
"Otiorhynchus sulcatus",2016,8512
"Oxidus gracilis",2016,8512
"Oxypolis rigidior",2016,8512
"Climacodon septentrionalis",2016,8512
"Clethra alnifolia",2016,8512
"Paleacrita vernata",2016,8512
"Clematis terniflora",2016,8512
"Panus neostrigosus",2016,8512
"Paralobesia viteana",2016,8512
"Parapoynx seminealis",2016,8512
"Paratettix cucullatus",2016,8512
"Pelocoris femoratus",2016,8512
"Pennisetia marginata",2016,8512
"Chrysopilus quadratus",2016,8512
"Perdita octomaculata",2016,8512
"Chrysanympha formosa",2016,8512
"Phaenops aeneola",2016,8512
"Phigalia strigataria",2016,8512
"Philonthus caeruleipennis",2016,8512
"Phyllocnistis insignis",2016,8512
"Chalcosyrphus chalybeus",2016,8512
"Pilocrocis ramentalis",2016,8512
"Pinus nigra",2016,8512
"Cerma cora",2016,8512
"Plagiobryum zierii",2016,8512
"Centaurea moncktonii",2016,8512
"Platydracus mysticus",2016,8512
"Platysenta videns",2016,8512
"Celiptera frustulum",2016,8512
"Pleurotus populinus",2016,8512
"Pleurotus pulmonarius",2016,8512
"Celaena reniformis",2016,8512
"Plusiodonta compressipalpis",2016,8512
"Plutella xylostella",2016,8512
"Pluteus hongoi",2016,8512
"Catocala piatrix",2016,8512
"Catocala lineella",2016,8512
"Pococera militella",2016,8512
"Catocala grynea",2016,8512
"Carposina ottawana",2016,8512
"Polyporus umbellatus",2016,8512
"Polystepha pilulae",2016,8512
"Carabus serratus",2016,8512
"Canis lupus",2016,8512
"Camponotus nearcticus",2016,8512
"Priocnemis minorata",2016,8512
"Protitame virginalis",2016,8512
"Protostropharia semiglobata",2016,8512
"Caloptilia fraxinella",2016,8512
"Caloptilia cornusella",2016,8512
"Caloptilia bimaculatella",2016,8512
"Pseudeva purpurigera",2016,8512
"Pseudexentera oregonana",2016,8512
"Pseudexentera virginiana",2016,8512
"Pseudomalus auratus",2016,8512
"Caloboletus inedulis",2016,8512
"Psilocorsis quercicella",2016,8512
"Ptecticus trivittatus",2016,8512
"Pyreferra pettiti",2016,8512
"Pyrgota valida",2016,8512
"Rhyssa lineolata",2016,8512
"Betula nigra",2016,8512
"Riccia cavernosa",2016,8512
"Richia albicosta",2016,8512
"Bembidion punctatostriatum",2016,8512
"Bembidion confusum",2016,8512
"Baeospora myosura",2016,8512
"Attulus floricola",2016,8512
"Atalantycha neglecta",2016,8512
"Atalantycha bilineata",2016,8512
"Astraeus hygrometricus",2016,8512
"Saperda calcarata",2016,8512
"Saygorytes phaleratus",2016,8512
"Scaphinotus viduus",2016,8512
"Aristotelia rubidella",2016,8512
"Argyrotaenia alisellana",2016,8512
"Arctia parthenos",2016,8512
"Sclerocona acutella",2016,8512
"Scolia bicincta",2016,8512
"Archips argyrospila",2016,8512
"Scolytus multistriatus",2016,8512
"Scopula junctaria",2016,8512
"Araneus thaddeus",2016,8512
"Scudderia pistillata",2016,8512
"Scytodes thoracica",2016,8512
"Semioscopis aurorella",2016,8512
"Sericomyia militaris",2016,8512
"Aphanizomenon flosaquae",2016,8512
"Apamea indocilis",2016,8512
"Silene stellata",2016,8512
"Sitochroa chortalis",2016,8512
"Anthaxia quercata",2016,8512
"Anser anser",2016,8512
"Anotia uhleri",2016,8512
"Anorthodes tarda",2016,8512
"Annulohypoxylon thouarsianum",2016,8512
"Spargaloma sexpunctata",2016,8512
"Spilomyia longicornis",2016,8512
"Spilopteron vicinum",2016,8512
"Spilosoma dubia",2016,8512
"Spiraea japonica",2016,8512
"Andrena asteris",2016,8512
"Spiramater lutra",2016,8512
"Ancylis divisana",2016,8512
"Spodoptera frugiperda",2016,8512
"Spoladea recurvalis",2016,8512
"Anathix puta",2016,8512
"Anania tertialis",2016,8512
"Anacamptodes vellivolata",2016,8512
"Ampedus sanguinipennis",2016,8512
"Ambystoma unisexual",2016,8512
"Syngrapha octoscripta",2016,8512
"Telamona ampelopsidis",2016,8512
"Alectoris chukar",2016,8512
"Tmarus angulatus",2016,8512
"Agrotis vetusta",2016,8512
"Trachemys scripta",2016,8512
"Trepobates subnitidus",2016,8512
"Agrilus atricornis",2016,8512
"Triepeolus michiganensis",2016,8512
"Triepeolus pectoralis",2016,8512
"Typhula juncea",2016,8512
"Uvulifer ambloplitis",2016,8512
"Varneria postremella",2016,8512
"Verpa bohemica",2016,8512
"Acronicta ovata",2016,8512
"Vespula alascensis",2016,8512
"Acronicta longa",2016,8512
"Acrobasis demotella",2016,8512
"Acrobasis angusella",2016,8512
"Viola ravida",2016,8512
"Vitis vinifera",2016,8512
"Acleris forsskaleana",2016,8512
"Xanthia tatago",2016,8512
"Ypsolopha falciferella",2016,8512
"Zale undularis",2016,8512
"Zanclognatha dentata",2016,8512
"Nostoc commune",2017,8784
"Laphria sacrator",2017,8784
"Disonycha alternata",2017,8784
"Disonycha xanthomelas",2017,8784
"Nostoc pruniforme",2017,8784
"Xanthotype sospeta",2017,8784
"Pseudexentera faracana",2017,8784
"Amanita bisporigera",2017,8784
"Chrysolina hyperici",2017,8784
"Conocybe apala",2017,8784
"Amanita brunnescens",2017,8784
"Tetraplodon angustatus",2017,8784
"Phlebodium aureum",2017,8784
"Perizoma basaliata",2017,8784
"Gliophorus irrigatus",2017,8784
"Palpita aenescentalis",2017,8784
"Tetramorium immigrans",2017,8784
"Larinus carlinae",2017,8784
"Cheilosia bardus",2017,8784
"Ampedus mixtus",2017,8784
"Calocera viscosa",2017,8784
"Lasioglossum anomalum",2017,8784
"Lasioglossum bruneri",2017,8784
"Perillus circumcinctus",2017,8784
"Lasioglossum laevissimum",2017,8784
"Rabdophaga salicisbatatas",2017,8784
"Amorpha canescens",2017,8784
"Lasioglossum paradmirandum",2017,8784
"Calolydella lathami",2017,8784
"Amanita frostiana",2017,8784
"Swammerdamia caesiella",2017,8784
"Tatraea macrospora",2017,8784
"Caloscypha fulgens",2017,8784
"Amanita sinicoflava",2017,8784
"Amanita submaculata",2017,8784
"Amanita variicolor",2017,8784
"Notodonta scitipennis",2017,8784
"Tanyptera dorsalis",2017,8784
"Symmerista canicosta",2017,8784
"Symmerista leucitys",2017,8784
"Calomycterus setarius",2017,8784
"Astylopsis macula",2017,8784
"Prionolabis rufibasis",2017,8784
"Numida meleagris",2017,8784
"Physcomitrium immersum",2017,8784
"Tadorna tadorna",2017,8784
"Nycteola cinereana",2017,8784
"Clavulinopsis aurantiocinnabarina",2017,8784
"Ceratiomyxa fruticulosa",2017,8784
"Geina buscki",2017,8784
"Pohlia lescuriana",2017,8784
"Polyphylla variolosa",2017,8784
"Clavulina coralloides",2017,8784
"Brachyleptura rubrica",2017,8784
"Pemphigus populitransversus",2017,8784
"Dytiscus harrisii",2017,8784
"Synemosyna formica",2017,8784
"Leccinum vulpinum",2017,8784
"Synanthedon exitiosa",2017,8784
"Macrochilo louisiana",2017,8784
"Coleophora mayrella",2017,8784
"Olethreutes versicolorana",2017,8784
"Luperina obtusa",2017,8784
"Smilia camelus",2017,8784
"Lumbricus terrestris",2017,8784
"Polydrusus cervinus",2017,8784
"Messatoporus discoidalis",2017,8784
"Polygrammate hebraeicum",2017,8784
"Gonioctena americana",2017,8784
"Cystofilobasidium macerans",2017,8784
"Clavariadelphus truncatus",2017,8784
"Gracillaria syringella",2017,8784
"Protolampra brunneicollis",2017,8784
"Rhopalomyia capitata",2017,8784
"Singerocybe adirondackensis",2017,8784
"Spiranthes casei",2017,8784
"Gyponana gladia",2017,8784
"Protocryphia secta",2017,8784
"Gyroporus purpurinus",2017,8784
"Whalleya microplaca",2017,8784
"Blaesodiplosis venae",2017,8784
"Euschistus tristigmus",2017,8784
"Cairina moschata",2017,8784
"Geranium thunbergii",2017,8784
"Caloptilia umbratella",2017,8784
"Galleria mellonella",2017,8784
"Aceria fraxiniflora",2017,8784
"Coccinella monticola",2017,8784
"Prescottia lobatus",2017,8784
"Otiorhynchus singularis",2017,8784
"Pyrausta unifascialis",2017,8784
"Microrhopala vittata",2017,8784
"Phoberia atomaris",2017,8784
"Caliroa cerasi",2017,8784
"Microrhopala xerene",2017,8784
"Gliophorus laetus",2017,8784
"Orsodacne atra",2017,8784
"Blera analis",2017,8784
"Spaelotis clandestina",2017,8784
"Helcystogramma fernaldella",2017,8784
"Mallota posticata",2017,8784
"Helcystogramma hystricella",2017,8784
"Helvella crispa",2017,8784
"Dichanthelium clandestinum",2017,8784
"Hemadas nubilipennis",2017,8784
"Hemileuca lucina",2017,8784
"Clitocella mundula",2017,8784
"Acronicta laetifica",2017,8784
"Stachys byzantina",2017,8784
"Ancistrocerus catskill",2017,8784
"Henningsomyces candidus",2017,8784
"Acallis alticolalis",2017,8784
"Platynota semiustana",2017,8784
"Garella nilotica",2017,8784
"Sphecodes galerus",2017,8784
"Eulithis gracilineata",2017,8784
"Calligrapha confluens",2017,8784
"Eulithis diversilineata",2017,8784
"Aculus tetanothrix",2017,8784
"Mitrula elegans",2017,8784
"Verbascum nigrum",2017,8784
"Homorthodes furfurata",2017,8784
"Dichomeris ligulella",2017,8784
"Monarda medioides",2017,8784
"Humidicutis marginata",2017,8784
"Stelis lateralis",2017,8784
"Meiorganum curtisii",2017,8784
"Lysimachia clethroides",2017,8784
"Adelges tsugae",2017,8784
"Hyadaphis tataricae",2017,8784
"Zale unilineata",2017,8784
"Hybroma servulella",2017,8784
"Aedes japonicus",2017,8784
"Monopis spilotella",2017,8784
"Betula minor",2017,8784
"Hydnellum ioeides",2017,8784
"Calliphora vomitoria",2017,8784
"Betula pendula",2017,8784
"Gnorimoschema gallaeasterella",2017,8784
"Morchella punctipes",2017,8784
"Mordwilkoja vagabunda",2017,8784
"Feltia tricosa",2017,8784
"Aethiopocassis scripta",2017,8784
"Agallia quadripunctata",2017,8784
"Boletus auripes",2017,8784
"Chionodes fondella",2017,8784
"Sebacina schweinitzii",2017,8784
"Phratora purpurea",2017,8784
"Boletus chippewaensis",2017,8784
"Phyllonorycter mariaeella",2017,8784
"Mutinus elegans",2017,8784
"Phaeoceros carolinianus",2017,8784
"Bryoperdon acuminatum",2017,8784
"Chamaecrista fasciculata",2017,8784
"Somatochlora incurvata",2017,8784
"Mycena acicula",2017,8784
"Rhagovelia obesa",2017,8784
"Dichomeris ventrellus",2017,8784
"Andrena pruni",2017,8784
"Scrophularia nodosa",2017,8784
"Mycena rutilantiformis",2017,8784
"Dichrorampha acuminatana",2017,8784
"Agnippe prunifoliella",2017,8784
"Ufeus satyricus",2017,8784
"Hypagyrtis esther",2017,8784
"Cotalpa lanigera",2017,8784
"Hypena sordidula",2017,8784
"Limonia annulata",2017,8784
"Scopula cacuminaria",2017,8784
"Hypenodes franclemonti",2017,8784
"Scoparia cinereomedia",2017,8784
"Cosmos sulphureus",2017,8784
"Rhagio punctipennis",2017,8784
"Myotis septentrionalis",2017,8784
"Hypholoma fasciculare",2017,8784
"Eristalis anthophorina",2017,8784
"Melanotus castanipes",2017,8784
"Hypocritanus fascipennis",2017,8784
"Mystacides sepulchralis",2017,8784
"Ptychostomum imbricatulum",2017,8784
"Pulmonaria saccharata",2017,8784
"Xylomoia chagnoni",2017,8784
"Arcyria cinerea",2017,8784
"Retinia gemistrigulana",2017,8784
"Cortinarius tofaceus",2017,8784
"Bibio albipennis",2017,8784
"Sciota basilaris",2017,8784
"Resupinatus applicatus",2017,8784
"Psilocybe caerulipes",2017,8784
"Bibio articulatus",2017,8784
"Sthenopis argenteomaculatus",2017,8784
"Battus philenor",2017,8784
"Boletus vermiculosoides",2017,8784
"Pseudanostirus hieroglyphicus",2017,8784
"Licrostroma subgiganteum",2017,8784
"Sciaphilus asperatus",2017,8784
"Stictocephala basalis",2017,8784
"Hyppa contrasta",2017,8784
"Acanalonia conica",2017,8784
"Eranthis hyemalis",2017,8784
"Diestrammena japanica",2017,8784
"Geranium oxonianum",2017,8784
"Parthenocissus tricuspidata",2017,8784
"Tricholoma magnivelare",2017,8784
"Inula racemosa",2017,8784
"Rhytisma americanum",2017,8784
"Trichocera bimacula",2017,8784
"Trichiotinus assimilis",2017,8784
"Trichiosoma triangulum",2017,8784
"Leucospis affinis",2017,8784
"Nectria cinnabarina",2017,8784
"Cortinarius danicus",2017,8784
"Tremella aurantia",2017,8784
"Phellinus betulinus",2017,8784
"Trematodon longicollis",2017,8784
"Xenasmatella vaga",2017,8784
"Agriopodes teratophora",2017,8784
"Anteaglonium parvulum",2017,8784
"Barbilophozia sudetica",2017,8784
"Bombylius pygmaeus",2017,8784
"Patinellaria sanguinea",2017,8784
"Itoplectis conquisitor",2017,8784
"Philanthus gibbosus",2017,8784
"Anthocomus equestris",2017,8784
"Ephemerum crassinervium",2017,8784
"Philaenus spumarius",2017,8784
"Neofavolus suavissimus",2017,8784
"Schinia trifascia",2017,8784
"Neoitamus flavofemoratus",2017,8784
"Rhyssomatus annectens",2017,8784
"Entoloma luteum",2017,8784
"Amynthas agrestis",2017,8784
"Strabala rufa",2017,8784
"Stragania apicalis",2017,8784
"Neolasioptera pierrei",2017,8784
"Kolkwitzia amabilis",2017,8784
"Leucania multilinea",2017,8784
"Leucania lapidaria",2017,8784
"Cantharis tuberculata",2017,8784
"Kuehneromyces marginellus",2017,8784
"Booneacris glacialis",2017,8784
"Ampulloclitocybe clavipes",2017,8784
"Laccaria trullisata",2017,8784
"Ophiocordyceps variabilis",2017,8784
"Ophiocordyceps stylophora",2017,8784
"Ophiocordyceps gracilis",2017,8784
"Boreus nivoriundus",2017,8784
"Arrenodes minutus",2017,8784
"Lactarius atroviridis",2017,8784
"Amphipyra tragopoginis",2017,8784
"Tilachlidium brachiatum",2017,8784
"Pelegrina flaviceps",2017,8784
"Psaphida resumens",2017,8784
"Cordulegaster erronea",2017,8784
"Corallorhiza odontorhiza",2017,8784
"Pirata montanus",2017,8784
"Gloeophyllum sepiarium",2017,8784
"Lycogala conicum",2017,8784
"Pleurotus dryinus",2017,8784
"Coprinopsis variegata",2017,8784
"Pelegrina proterva",2017,8784
"Anthonomus quadrigibbus",2017,8784
"Thelia hirtella",2017,8784
"Dipogon sayi",2017,8784
"Plusia magnimacula",2017,8784
"Lepyronia angulifera",2017,8784
"Nola clethrae",2017,8784
"Podabrus diadema",2017,8784
"Xanthotype urticaria",2017,8784
"Nomada bethunei",2017,8784
"Thamnophis sauritus",2017,8784
"Ranatra fusca",2017,8784
"Aulagromyza luteoscutellata",2018,9079
"Rorippa amphibia",2018,9079
"Caloptilia ostryaeella",2018,9079
"Macaria multilineata",2018,9079
"Lysimachia vulgaris",2018,9079
"Dendrocygna autumnalis",2018,9079
"Lygaeus turcicus",2018,9079
"Bulgaria inquinans",2018,9079
"Chlorosplenium chlora",2018,9079
"Phalonidia lepidana",2018,9079
"Lucilia coeruleiviridis",2018,9079
"Phalangium opilio",2018,9079
"Phytomyza agromyzina",2018,9079
"Lonicera sempervirens",2018,9079
"Ancylis diminuatana",2018,9079
"Dicentra eximia",2018,9079
"Calopteron terminale",2018,9079
"Lonicera caprifolium",2018,9079
"Lolium perenne",2018,9079
"Ancistrocerus unifasciatus",2018,9079
"Primula elatior",2018,9079
"Litobrancha recurvata",2018,9079
"Liriomyza taraxaci",2018,9079
"Liriomyza smilacinae",2018,9079
"Stemonitis splendens",2018,9079
"Liriomyza galiivora",2018,9079
"Liriomyza fricki",2018,9079
"Liriomyza asclepiadis",2018,9079
"Stenodema vicinum",2018,9079
"Peziza varia",2018,9079
"Dichorda iridaria",2018,9079
"Stereum gausapatum",2018,9079
"Phytocoris tibialis",2018,9079
"Limnephilus ornatus",2018,9079
"Bellamira scalaris",2018,9079
"Stethophyma lineatum",2018,9079
"Battaristis vittella",2018,9079
"Digitalis grandiflora",2018,9079
"Stigmella nigriverticella",2018,9079
"Leucojum vernum",2018,9079
"Stigmella quercipulchella",2018,9079
"Ophiomyia maura",2018,9079
"Leucocoprinus birnbaumii",2018,9079
"Leucochloridium paradoxum",2018,9079
"Stonemyia tranquilla",2018,9079
"Leucania amygdalina",2018,9079
"Brassica oleracea",2018,9079
"Stropharia aeruginosa",2018,9079
"Stropharia caerulea",2018,9079
"Stropharia hardii",2018,9079
"Chrysolina fastuosa",2018,9079
"Lepyronia coleoptrata",2018,9079
"Cameraria ulmella",2018,9079
"Leptopterna dolabrata",2018,9079
"Amphasia interstitialis",2018,9079
"Dolichospermum lemmermannii",2018,9079
"Perittia herrichiella",2018,9079
