"species","year","cum_species"
"Caloptilia ostryaeella",2018,9013
"Acanthocinus obsoletus",2018,9013
"Stemonitis splendens",2018,9013
"Gomphus clavatus",2018,9013
"Celastrina serotina",2018,9013
"Podabrus planulus",2018,9013
"Woronichinia naegeliana",2018,9013
"Theridula emertoni",2018,9013
"Polemius laticornis",2018,9013
"Dendrocygna autumnalis",2018,9013
"Cantharellus enelensis",2018,9013
"Tylopilus badiceps",2018,9013
"Dasineura pudibunda",2018,9013
"Phylloporus leucomycelinus",2018,9013
"Ancylis diminuatana",2018,9013
"Tebenna onustana",2018,9013
"Hyperstrotia nana",2018,9013
"Asphondylia monacha",2018,9013
"Acilius mediatus",2018,9013
"Hadrobregmus notatus",2018,9013
"Mordella marginata",2018,9013
"Craterellus ignicolor",2018,9013
"Canarsia ulmiarrosorella",2018,9013
"Vespula acadica",2018,9013
"Solanum lycopersicum",2018,9013
"Rhodobaenus quinquepunctatus",2018,9013
"Hymenia perspectalis",2018,9013
"Agrobacterium radiobacter",2018,9013
"Lygaeus turcicus",2018,9013
"Antispila freemani",2018,9013
"Tetrapyrgos nigripes",2018,9013
"Nephrotoma pedunculata",2018,9013
"Hesperophanes pubescens",2018,9013
"Climacocystis borealis",2018,9013
"Cronartium ribicola",2018,9013
"Hahncappsia marculenta",2018,9013
"Liriomyza asclepiadis",2018,9013
"Arctica islandica",2018,9013
"Porcellio scaber",2018,9013
"Hygrocybe miniata",2018,9013
"Idia diminuendis",2018,9013
"Monochamus carolinensis",2018,9013
"Chrysops aberrans",2018,9013
"Bellamira scalaris",2018,9013
"Cameraria ulmella",2018,9013
"Bulgaria inquinans",2018,9013
"Syrphus rectus",2018,9013
"Endomychus biguttatus",2018,9013
"Digitalis grandiflora",2018,9013
"Corythucha marmorata",2018,9013
"Gastrophysa polygoni",2018,9013
"Leucocoprinus birnbaumii",2018,9013
"Sphaerium occidentale",2018,9013
"Rhagio scolopaceus",2018,9013
"Nemorimyza posticata",2018,9013
"Paeonia officinalis",2018,9013
"Phyllocnistis vitifoliella",2018,9013
"Celosia argentea",2018,9013
"Corticivora clarki",2018,9013
"Osmia georgica",2018,9013
"Metalimnobia novaeangliae",2018,9013
"Rhagonycha fulva",2018,9013
"Amphasia interstitialis",2018,9013
"Corymbitodes tarsalis",2018,9013
"Podabrus tricostatus",2018,9013
"Hypsizygus tessulatus",2018,9013
"Colletes latitarsis",2018,9013
"Temnostoma excentrica",2018,9013
"Parallelodiplosis subtruncata",2018,9013
"Tricrania sanguinipennis",2018,9013
"Ilnacora stalii",2018,9013
"Verbena bonariensis",2018,9013
"Cephaloon lepturides",2018,9013
"Mesembrina latreillii",2018,9013
"Schizura badia",2018,9013
"Lactarius subvellereus",2018,9013
"Neodactria caliginosellus",2018,9013
"Stropharia hardii",2018,9013
"Calycomyza flavinotum",2018,9013
"Enallagma pictum",2018,9013
"Parazumia symmorpha",2018,9013
"Musca domestica",2018,9013
"Salebriaria engeli",2018,9013
"Radulodon copelandii",2018,9013
"Cheiracanthium mildei",2018,9013
"Dolichospermum lemmermannii",2018,9013
"Gluphisia avimacula",2018,9013
"Hydnellum concrescens",2018,9013
"Neoboletus luridiformis",2018,9013
"Ctenophora nubecula",2018,9013
"Peziza varia",2018,9013
"Lolium perenne",2018,9013
"Stigmella quercipulchella",2018,9013
"Parectopa robiniella",2018,9013
"Dicentra eximia",2018,9013
"Procecidochares atra",2018,9013
"Phyllotreta striolata",2018,9013
"Perittia herrichiella",2018,9013
"Lysimachia vulgaris",2018,9013
"Stropharia aeruginosa",2018,9013
"Entomophthora muscae",2018,9013
"Marpissa formosa",2018,9013
"Lonicera sempervirens",2018,9013
"Acroneuria abnormis",2018,9013
"Oberea affinis",2018,9013
"Pachypsylla celtidismamma",2018,9013
"Sabacon cavicolens",2018,9013
"Paranthrene tabaniformis",2018,9013
"Brassica oleracea",2018,9013
"Leiobunum calcar",2018,9013
"Larix decidua",2018,9013
"Leucojum vernum",2018,9013
"Argyresthia alternatella",2018,9013
"Holcocera immaculella",2018,9013
"Ramariopsis kunzei",2018,9013
"Theridion frondeum",2018,9013
"Stigmella nigriverticella",2018,9013
"Eoparargyractis plevie",2018,9013
"Nicotiana sylvestris",2018,9013
"Nacerdes melanura",2018,9013
"Asterophora parasitica",2018,9013
"Tropaeolum majus",2018,9013
"Chionodes thoraceochrella",2018,9013
"Stropharia caerulea",2018,9013
"Mimetus puritanus",2018,9013
"Battaristis vittella",2018,9013
"Helvella lacunosa",2018,9013
"Judolia montivagans",2018,9013
"Thopeutis forbesellus",2018,9013
"Eupithecia sheppardata",2018,9013
"Phalonidia lepidana",2018,9013
"Xanthorhoe abrasaria",2018,9013
"Arequipa turbatella",2018,9013
"Megaloceroea recticornis",2018,9013
"Vulgichneumon brevicinctor",2018,9013
"Daldinia childiae",2018,9013
"Anotia kirkaldyi",2018,9013
"Liriomyza smilacinae",2018,9013
"Apheloria virginiensis",2018,9013
"Dytiscus verticalis",2018,9013
"Dichorda iridaria",2018,9013
"Armadillidium nasatum",2018,9013
"Fenusa pumila",2018,9013
"Coquillettidia perturbans",2018,9013
"Protichneumon grandis",2018,9013
"Phylloporia bistrigella",2018,9013
"Chlaenius pusillus",2018,9013
"Calycomyza solidaginis",2018,9013
"Somula decora",2018,9013
"Holcocephala calva",2018,9013
"Claviceps purpurea",2018,9013
"Agromyza aristata",2018,9013
"Phymata americana",2018,9013
"Scleroderma cepa",2018,9013
"Rorippa amphibia",2018,9013
"Acrocercops astericola",2018,9013
"Tachypompilus ferrugineus",2018,9013
"Rainieria antennaepes",2018,9013
"Ceruchus piceus",2018,9013
"Echinoderma asperum",2018,9013
"Ophiomyia maura",2018,9013
"Pachysandra terminalis",2018,9013
"Hymenoscyphus epiphyllus",2018,9013
"Aulagromyza luteoscutellata",2018,9013
"Lepyronia coleoptrata",2018,9013
"Primula elatior",2018,9013
"Asarum europaeum",2018,9013
"Monopis marginistrigella",2018,9013
"Contarinia verrucicola",2018,9013
"Molorchus bimaculatus",2018,9013
"Heterocampa obliqua",2018,9013
"Phytomyza agromyzina",2018,9013
"Hypomyces armeniacus",2018,9013
"Eupithecia satyrata",2018,9013
"Epiblema obfuscana",2018,9013
"Bistorta officinalis",2018,9013
"Cortinarius bolaris",2018,9013
"Callimoxys sanguinicollis",2018,9013
"Meta ovalis",2018,9013
"Anisodactylus sanctaecrucis",2018,9013
"Nemognatha nemorensis",2018,9013
"Woodwardia virginica",2018,9013
"Aceria brevipunctata",2018,9013
"Ancistrocerus unifasciatus",2018,9013
"Chrysolina fastuosa",2018,9013
"Agromyza vockerothi",2018,9013
"Carex bushii",2018,9013
"Iris domestica",2018,9013
"Sideridis maryx",2018,9013
"Rhagoletis cingulata",2018,9013
"Liriomyza fricki",2018,9013
"Tenodera sinensis",2018,9013
"Macrodiplosis erubescens",2018,9013
"Arthuriomyces peckianus",2018,9013
"Guepinia helvelloides",2018,9013
"Limnephilus ornatus",2018,9013
"Blera confusa",2018,9013
"Euclemensia bassettella",2018,9013
"Coelioxys alternata",2018,9013
"Phytomyza plumiseta",2018,9013
"Litobrancha recurvata",2018,9013
"Coleophora deauratella",2018,9013
"Stethophyma lineatum",2018,9013
"Eupatorium serotinum",2018,9013
"Cosmos bipinnatus",2018,9013
"Stenodema vicinum",2018,9013
"Leptopterna dolabrata",2018,9013
"Phytocoris tibialis",2018,9013
"Liriomyza galiivora",2018,9013
"Asterionella formosa",2018,9013
"Phalangium opilio",2018,9013
"Oxyporus rufipennis",2018,9013
"Araneus juniperi",2018,9013
"Phyllonorycter robiniella",2018,9013
"Trichoglossum hirsutum",2018,9013
"Phytomyza ranunculi",2018,9013
"Calligrapha suturella",2018,9013
"Bidens tripartita",2018,9013
"Eupithecia perfusca",2018,9013
"Eupithecia fletcherata",2018,9013
"Morella pensylvanica",2019,9309
"Eupogonius tomentosus",2019,9309
"Pleuroloma flavipes",2019,9309
"Ptyoiulus impressus",2019,9309
"Ceriana abbreviata",2019,9309
"Dasineura tuba",2019,9309
"Catocala nebulosa",2019,9309
"Trichia decipiens",2019,9309
"Liotrichus spinosus",2019,9309
"Delphinia picta",2019,9309
"Olethreutes malana",2019,9309
"Rhinoncus longulus",2019,9309
"Tricholoma saponaceum",2019,9309
"Amaurobius borealis",2019,9309
"Cribraria cancellata",2019,9309
"Phlebia radiata",2019,9309
"Rhagoletis striatella",2019,9309
"Hydnoporia olivacea",2019,9309
"Agrotis gladiaria",2019,9309
"Prionoxystus robiniae",2019,9309
"Ophiomyia parda",2019,9309
"Hedya nubiferana",2019,9309
"Dasineura communis",2019,9309
"Disholcaspis quercusglobulus",2019,9309
"Steatoda borealis",2019,9309
"Dikrella cruentata",2019,9309
"Alkekengi officinarum",2019,9309
"Papaipema lysimachiae",2019,9309
"Spartiniphaga panatela",2019,9309
"Eris flava",2019,9309
"Ulmus minor",2019,9309
"Cerotoma trifurcata",2019,9309
"Platydracus fossator",2019,9309
"Discina brunnea",2019,9309
"Limnothlypis swainsonii",2019,9309
"Lentinus tigrinus",2019,9309
"Oreodytes scitulus",2019,9309
"Schinia obscurata",2019,9309
"Oxybelus emarginatus",2019,9309
"Metarranthis hypochraria",2019,9309
"Rhopalomyia lobata",2019,9309
"Psinidia fenestralis",2019,9309
"Anacrabro ocellatus",2019,9309
"Euxoa bostoniensis",2019,9309
"Gymnopilus dryophilus",2019,9309
"Philanthus ventilabris",2019,9309
"Physocephala sagittaria",2019,9309
"Triphora trianthophoros",2019,9309
"Chaitophorus populicola",2019,9309
"Ctenoplusia oxygramma",2019,9309
"Cydistomyia alternata",2019,9309
"Calligrapha californica",2019,9309
"Spiraea vanhouttei",2019,9309
"Leucrocuta hebe",2019,9309
"Helvella acetabulum",2019,9309
"Verpa conica",2019,9309
"Catocala habilis",2019,9309
"Choristoneura fumiferana",2019,9309
"Ascocoryne sarcoides",2019,9309
"Hemitrichia serpula",2019,9309
"Apamea vultuosa",2019,9309
"Clavaria rosea",2019,9309
"Campanula persicifolia",2019,9309
"Cosmopterix montisella",2019,9309
"Chrysops venus",2019,9309
"Hypholoma capnoides",2019,9309
"Pseudoxyporus quinquemaculatus",2019,9309
"Scutellinia pennsylvanica",2019,9309
"Prenolepis imparis",2019,9309
"Trimerotropis verruculata",2019,9309
"Puccinia malvacearum",2019,9309
"Deutzia scabra",2019,9309
"Chionanthus virginicus",2019,9309
"Armadillidium vulgare",2019,9309
"Tanacetum parthenium",2019,9309
"Draeculacephala noveboracensis",2019,9309
"Psaphida rolandi",2019,9309
"Lobularia maritima",2019,9309
"Coprinopsis picacea",2019,9309
"Habronattus decorus",2019,9309
"Lentinellus ursinus",2019,9309
"Chrysops aestuans",2019,9309
"Sempervivum tectorum",2019,9309
"Drapetisca alteranda",2019,9309
"Ichneumon subdolus",2019,9309
"Capraita subvittata",2019,9309
"Rhopalomyia hirtipes",2019,9309
"Phidippus princeps",2019,9309
"Elater abruptus",2019,9309
"Saperda lateralis",2019,9309
"Acoloithus falsarius",2019,9309
"Epicauta vittata",2019,9309
"Schizotus cervicalis",2019,9309
"Xanthogramma flavipes",2019,9309
"Acer palmatum",2019,9309
"Hypoxylon howeanum",2019,9309
"Laphria grossa",2019,9309
"Lepisma saccharina",2019,9309
"Philanthus lepidus",2019,9309
"Hydrangea paniculata",2019,9309
"Lygus rufidorsus",2019,9309
"Cantharellus phasmatis",2019,9309
"Echinops ritro",2019,9309
"Tutelina harti",2019,9309
"Chrysoesthia sexguttella",2019,9309
"Eucosma kiscana",2019,9309
"Juriniopsis adusta",2019,9309
"Enaphalodes rufulus",2019,9309
"Polygonatum multiflorum",2019,9309
"Aphorista vittata",2019,9309
"Polypedilum braseniae",2019,9309
"Mirabilis jalapa",2019,9309
"Pieris japonica",2019,9309
"Aporrectodea caliginosa",2019,9309
"Vibrissea truncorum",2019,9309
"Cyathus olla",2019,9309
"Taphrina populina",2019,9309
"Prunus padus",2019,9309
"Aphaenogaster tennesseensis",2019,9309
"Diplazon laetatorius",2019,9309
"Eucosma olivaceana",2019,9309
"Liriomyza arctii",2019,9309
"Melopsittacus undulatus",2019,9309
"Perenniporia ohiensis",2019,9309
"Butyriboletus brunneus",2019,9309
"Chrysops striatus",2019,9309
"Ampelopteris prolifera",2019,9309
"Petrophila fulicalis",2019,9309
"Choristoneura conflictana",2019,9309
"Antrodiaetus unicolor",2019,9309
"Paramyiolia nigricornis",2019,9309
"Limonethe maurator",2019,9309
"Glyptocera consobrinella",2019,9309
"Thunbergia alata",2019,9309
"Andrena parnassiae",2019,9309
"Carduus nutans",2019,9309
"Evergestis rimosalis",2019,9309
"Salix integra",2019,9309
"Phymata pennsylvanica",2019,9309
"Bicyrtes ventralis",2019,9309
"Eupteryx atropunctata",2019,9309
"Acericecis ocellaris",2019,9309
"Phanaeus vindex",2019,9309
"Kerria japonica",2019,9309
"Chalcophora liberta",2019,9309
"Hylobius pinicola",2019,9309
"Scarites subterraneus",2019,9309
"Liriomyza brassicae",2019,9309
"Viburnum rhytidophyllum",2019,9309
"Sparnopolius confusus",2019,9309
"Physonota helianthi",2019,9309
"Sparganothis xanthoides",2019,9309
"Erysimum capitatum",2019,9309
"Lepidophora lutea",2019,9309
"Polites origenes",2019,9309
"Leucoagaricus americanus",2019,9309
"Schizomyia eupatoriflorae",2019,9309
"Aesculus parviflora",2019,9309
"Cucullia omissa",2019,9309
"Jeffersonia diphylla",2019,9309
"Ancylis brauni",2019,9309
"Monopis longella",2019,9309
"Phytocoris pallidicornis",2019,9309
"Campanula trachelium",2019,9309
"Ledaea perditalis",2019,9309
"Reticularia lycoperdon",2019,9309
"Dryophthorus americanus",2019,9309
"Anania quebecensis",2019,9309
"Oligolophus tridens",2019,9309
"Vasates quadripedes",2019,9309
"Leucochrysa pavida",2019,9309
"Phytoliriomyza melampyga",2019,9309
"Sphecius speciosus",2019,9309
"Rilaena triangularis",2019,9309
"Tegenaria domestica",2019,9309
"Rigidoporus crocatus",2019,9309
"Lasius nearcticus",2019,9309
"Penthimia americana",2019,9309
"Eurimyia stipata",2019,9309
"Neodiprion pinetum",2019,9309
"Insolibasidium deformans",2019,9309
"Bombylius incanus",2019,9309
"Triepeolus remigatus",2019,9309
"Neodiprion lecontei",2019,9309
"Tagetes erecta",2019,9309
"Physocephala tibialis",2019,9309
"Temnostoma venustum",2019,9309
"Borago officinalis",2019,9309
"Phymatodes testaceus",2019,9309
"Acronicta lithospila",2019,9309
"Hypulus simulator",2019,9309
"Amphipoea interoceanica",2019,9309
"Diaphania indica",2019,9309
"Botryosphaeria dothidea",2019,9309
"Ascocoryne cylichnium",2019,9309
"Lasius murphyi",2019,9309
"Neolasioptera farinosa",2019,9309
"Entomophaga grylli",2019,9309
"Epeolus bifasciatus",2019,9309
"Parancistrocerus pensylvanicus",2019,9309
"Lucilia silvarum",2019,9309
"Angelina rufescens",2019,9309
"Atocion armeria",2019,9309
"Mangora placida",2019,9309
"Polyhymno luteostrigella",2019,9309
"Acilius sylvanus",2019,9309
"Ellychnia hatchi",2019,9309
"Pirata piraticus",2019,9309
"Acleris busckana",2019,9309
"Acossus centerensis",2019,9309
"Chlaenius tomentosus",2019,9309
"Pissodes nemorensis",2019,9309
"Petasites japonicus",2019,9309
"Aceria fraxinicola",2019,9309
"Cryptorhynchus lapathi",2019,9309
"Puccinia coronata",2019,9309
"Peniophora albobadia",2019,9309
"Misumessus oblongus",2019,9309
"Flatormenis proxima",2019,9309
"Eriophyes laevis",2019,9309
"Lycopus europaeus",2019,9309
"Sanguisorba officinalis",2019,9309
"Colaspis brunnea",2019,9309
"Pseudeuophrys erratica",2019,9309
"Stenodema trispinosa",2019,9309
"Theisoa constrictella",2019,9309
"Pyreferra citrombra",2019,9309
"Ectemnius ruficornis",2019,9309
"Sphegina brachygaster",2019,9309
"Acrobasis palliolella",2019,9309
"Aegomorphus modestus",2019,9309
"Japanagromyza viridula",2019,9309
"Tropidia quadrata",2019,9309
"Papaipema eupatorii",2019,9309
"Stomoxys calcitrans",2019,9309
"Liriomyza eupatorii",2019,9309
"Callitriche stagnalis",2019,9309
"Acraspis erinacei",2019,9309
"Mazus miquelii",2019,9309
"Heteroborips seriatus",2019,9309
"Cyclocybe erebia",2019,9309
"Callobius bennetti",2019,9309
"Chrysops macquarti",2019,9309
"Polydrusus impressifrons",2019,9309
"Belvosia borealis",2019,9309
"Scirtes orbiculatus",2019,9309
"Philanthus politus",2019,9309
"Phytomyza aralivora",2019,9309
"Crocus tommasinianus",2019,9309
"Tuberolachnus salignus",2019,9309
"Scilla luciliae",2019,9309
"Torrubiella arachnophila",2019,9309
"Aethes patricia",2019,9309
"Phytomyza aquilegiana",2019,9309
"Araneus bicentenarius",2019,9309
"Myosides seriehispidus",2019,9309
"Sphaerophoria philanthus",2019,9309
"Sparganothis pulcherrimana",2019,9309
"Spilonota ocellana",2019,9309
"Cyperus odoratus",2019,9309
"Amanita citrina",2019,9309
"Altica ambiens",2019,9309
"Hybomitra microcephala",2019,9309
"Chrysops moechus",2019,9309
"Tritoma sanguinipennis",2019,9309
"Atomosia puella",2019,9309
"Polystepha globosa",2019,9309
"Holomelina aurantiaca",2019,9309
"Chrysops montanus",2019,9309
"Diabrotica virgifera",2019,9309
"Tabanus atratus",2019,9309
"Bibio femoratus",2019,9309
"Xylotrechus colonus",2019,9309
"Actaea ludovici",2019,9309
"Himatolabus pubescens",2019,9309
"Entoloma incanum",2019,9309
"Nefusa ambigua",2019,9309
"Chrysops callidus",2019,9309
"Solva pallipes",2019,9309
"Iodopepla ualbum",2019,9309
"Encyclops caerulea",2019,9309
"Bibio slossonae",2019,9309
"Iberis sempervirens",2019,9309
"Alydus eurinus",2019,9309
"Sparganothis lycopodiana",2019,9309
"Bidens laevis",2019,9309
"Volucella bombylans",2019,9309
"Multiclavula mucida",2019,9309
"Epeolus canadensis",2019,9309
"Eristalinus aeneus",2019,9309
"Eupithecia assimilata",2019,9309
"Deroceras laeve",2019,9309
"Trichoplusia ni",2019,9309
"Chlorociboria aeruginosa",2019,9309
"Impatiens balfourii",2019,9309
"Micromus subanticus",2019,9309
"Odontocorynus umbellae",2020,9779
"Cerastium tomentosum",2020,9779
"Hygrophorus ligatus",2020,9779
"Chrysopa nigricornis",2020,9779
"Chrysolina marginata",2020,9779
"Syzygites megalocarpus",2020,9779
"Blastodacna atra",2020,9779
"Rubus fruticosus",2020,9779
"Diathrausta reconditalis",2020,9779
"Ganoderma resinaceum",2020,9779
"Viola wittrockiana",2020,9779
"Tasgius ater",2020,9779
"Candelaria fibrosa",2020,9779
"Asphondylia solidaginis",2020,9779
"Ectoedemia rubifoliella",2020,9779
"Cucurbita maxima",2020,9779
"Ophiomyia carolinensis",2020,9779
"Autographa bimaculata",2020,9779
"Anasimyia chrysostoma",2020,9779
"Gaurotes cyanipennis",2020,9779
"Paralobesia yaracana",2020,9779
"Zarhipis integripennis",2020,9779
"Ipomoea batatas",2020,9779
"Dasineura serrulatae",2020,9779
"Megalotomus quinquespinosus",2020,9779
"Greenarus thoracicus",2020,9779
"Aethusa cynapium",2020,9779
"Taeniogonalos gundlachii",2020,9779
"Chirosia gleniensis",2020,9779
"Entoloma formosum",2020,9779
"Setophaga auduboni",2020,9779
"Calycomyza malvae",2020,9779
"Arthrophaga myriapodina",2020,9779
"Dinera grisescens",2020,9779
"Blattella germanica",2020,9779
"Drymus unus",2020,9779
"Metarranthis obfirmaria",2020,9779
"Cosmopterix clemensella",2020,9779
"Carposina fernaldana",2020,9779
"Dasineura salicifoliae",2020,9779
"Agromyza idaeiana",2020,9779
"Machimus paropus",2020,9779
"Radulomyces paumanokensis",2020,9779
"Liriomyza violivora",2020,9779
"Ulothrix zonata",2020,9779
"Trichodes nutalli",2020,9779
"Callopistromyia strigula",2020,9779
"Geranium phaeum",2020,9779
"Calycomyza menthae",2020,9779
"Cesonia bilineata",2020,9779
"Phyllocnistis liriodendronella",2020,9779
"Euschistus variolarius",2020,9779
"Eryngium yuccifolium",2020,9779
"Nomada banksi",2020,9779
"Photinus pyralis",2020,9779
"Castanea mollissima",2020,9779
"Allium tuberosum",2020,9779
"Profenusa thomsoni",2020,9779
"Pyropyga nigricans",2020,9779
"Cicurina brevis",2020,9779
"Chlorencoelia torta",2020,9779
"Eschscholzia californica",2020,9779
"Atalantycha dentigera",2020,9779
"Phyllonorycter lucetiella",2020,9779
"Camponotus americanus",2020,9779
"Neochirosia nuda",2020,9779
"Orthofidonia exornata",2020,9779
"Fenusa dohrnii",2020,9779
"Polyommatus icarus",2020,9779
"Uromyces ari-triphylli",2020,9779
"Anolis sagrei",2020,9779
"Cyrtophorus verrucosus",2020,9779
"Cameraria betulivora",2020,9779
"Rabdophaga rosaria",2020,9779
"Phlox divaricata",2020,9779
"Miscanthus sinensis",2020,9779
"Urophora cardui",2020,9779
"Sericomyia lata",2020,9779
"Yucca filamentosa",2020,9779
"Dichomeris isa",2020,9779
"Mompha argentimaculella",2020,9779
"Saranaca elegans",2020,9779
"Enallagma minusculum",2020,9779
"Tipula paludosa",2020,9779
"Lucanus capreolus",2020,9779
"Hieracium murorum",2020,9779
"Telephanus velox",2020,9779
"Pyrrhia cilisca",2020,9779
"Argyresthia goedartella",2020,9779
"Orchesella villosa",2020,9779
"Wyeomyia smithii",2020,9779
"Brachymyrmex depilis",2020,9779
"Pseudanostirus hamatus",2020,9779
"Eupeodes latifasciatus",2020,9779
"Desmidium graciliceps",2020,9779
"Cortinarius torvus",2020,9779
"Sphecomyia vittata",2020,9779
"Mycena galericulata",2020,9779
"Metallus lanceolatus",2020,9779
"Anelaphus pumilus",2020,9779
"Russula dissimulans",2020,9779
"Neolasioptera clematidis",2020,9779
"Pseudotephritis vau",2020,9779
"Stylophorum diphyllum",2020,9779
"Chalcosyrphus piger",2020,9779
"Charadrius hiaticula",2020,9779
"Platycheirus rosarum",2020,9779
"Catocala obscura",2020,9779
"Anomodon tristis",2020,9779
"Euphorbia epithymoides",2020,9779
"Dikraneura arizona",2020,9779
"Viscaria vulgaris",2020,9779
"Xylota segnis",2020,9779
"Anasimyia anausis",2020,9779
"Neolasioptera vitinea",2020,9779
"Amauromyza flavifrons",2020,9779
"Stigmella prunifoliella",2020,9779
"Piratula minuta",2020,9779
"Stigmella rosaefoliella",2020,9779
"Sarcodontia pachyodon",2020,9779
"Crabro monticola",2020,9779
"Micromus posticus",2020,9779
"Parectopa plantaginisella",2020,9779
"Ithycerus noveboracensis",2020,9779
"Ceropales maculata",2020,9779
"Aedes provocans",2020,9779
"Arphia sulphurea",2020,9779
"Galax urceolata",2020,9779
"Iris virginica",2020,9779
"Clastoptera obtusa",2020,9779
"Exoprosopa decora",2020,9779
"Aquilegia atrata",2020,9779
"Bryum blindii",2020,9779
"Colymbetes sculptilis",2020,9779
"Ceratina strenua",2020,9779
"Albuna fraxini",2020,9779
"Lasioglossum oenotherae",2020,9779
"Ulmus pumila",2020,9779
"Agalliopsis ancistra",2020,9779
"Bellura vulnifica",2020,9779
"Liriomyza ptarmicae",2020,9779
"Trigonotylus caelestialium",2020,9779
"Xylomya terminalis",2020,9779
"Tremellodendropsis tuberosa",2020,9779
"Cameraria corylisella",2020,9779
"Holcostethus limbolarius",2020,9779
"Dicromantispa interrupta",2020,9779
"Eristalis stipator",2020,9779
"Euphorbia marginata",2020,9779
"Stenonema femoratum",2020,9779
"Paradiplosis tumifex",2020,9779
"Physarum viride",2020,9779
"Ancistrocerus gazella",2020,9779
"Eupithecia lariciata",2020,9779
"Ammophila procera",2020,9779
"Mentha suaveolens",2020,9779
"Macrochilo orciferalis",2020,9779
"Ribes uva-crispa",2020,9779
"Fitchana vitellinus",2020,9779
"Anthicus cervinus",2020,9779
"Theridiosoma gemmosum",2020,9779
"Macrosiphum rosae",2020,9779
"Phytomyza tigris",2020,9779
"Acalymma gouldi",2020,9779
"Liriomyza limopsis",2020,9779
"Fenella nigrita",2020,9779
"Rhagoletis basiola",2020,9779
"Phyllocnistis magnoliella",2020,9779
"Oophila amblystomatis",2020,9779
"Cipangopaludina japonica",2020,9779
"Aleurochiton forbesii",2020,9779
"Liriomyza eupatoriella",2020,9779
"Paralobesia palliolana",2020,9779
"Geum triflorum",2020,9779
"Japananus hyalinus",2020,9779
"Eulithis propulsata",2020,9779
"Rudbeckia fulgida",2020,9779
"Hentzia mitrata",2020,9779
"Syrphus ribesii",2020,9779
"Chrysops frigidus",2020,9779
"Puschkinia scilloides",2020,9779
"Trichopoda lanipes",2020,9779
"Micrurapteryx occulta",2020,9779
"Aulagromyza orbitalis",2020,9779
"Baliosus nervosus",2020,9779
"Aphanothece stagnina",2020,9779
"Buddleja davidii",2020,9779
"Photinus indictus",2020,9779
"Scorias spongiosa",2020,9779
"Dibolia borealis",2020,9779
"Podisus placidus",2020,9779
"Colladonus setaceus",2020,9779
"Ctenicera pyrrhos",2020,9779
"Agrocybe pediades",2020,9779
"Pisum sativum",2020,9779
"Crataegus phaenopyrum",2020,9779
"Eremocoris ferus",2020,9779
"Thevenetimyia harrisi",2020,9779
"Tapinella panuoides",2020,9779
"Gilia tricolor",2020,9779
"Megacerus discoidus",2020,9779
"Dichrorampha simulana",2020,9779
"Phytomyza crassiseta",2020,9779
"Agastache foeniculum",2020,9779
"Setanta compta",2020,9779
"Lactuca sativa",2020,9779
"Araneus pratensis",2020,9779
"Pyrgota undata",2020,9779
"Cucumis sativus",2020,9779
"Rubus laciniatus",2020,9779
"Viburnum carlesii",2020,9779
"Aphrophora alni",2020,9779
"Calliphora vicina",2020,9779
"Lasioglossum pectinatum",2020,9779
"Valenzuela flavidus",2020,9779
"Chalepus walshii",2020,9779
"Primula vulgaris",2020,9779
"Rhopalapion longirostre",2020,9779
"Exyra fax",2020,9779
"Aruncus dioicus",2020,9779
"Viola odorata",2020,9779
"Anemone ranunculoides",2020,9779
"Ascalapha odorata",2020,9779
"Pseudopolydesmus serratus",2020,9779
"Leotia atrovirens",2020,9779
"Allium cernuum",2020,9779
"Drosophila suzukii",2020,9779
"Euleia fratria",2020,9779
"Platynota flavedana",2020,9779
"Hemyda aurata",2020,9779
"Omolicna uhleri",2020,9779
"Lactuca muralis",2020,9779
"Neolasioptera impatientifolia",2020,9779
"Hellinsia pectodactylus",2020,9779
"Monostegia abdominalis",2020,9779
"Ectemnius arcuatus",2020,9779
"Colletes solidaginis",2020,9779
"Hydaticus aruspex",2020,9779
"Oberea praelonga",2020,9779
"Acutalis tartarea",2020,9779
"Attulus pubescens",2020,9779
"Bucculatrix eupatoriella",2020,9779
"Minettia lupulina",2020,9779
"Melanomma auricinctaria",2020,9779
"Liriomyza philadelphivora",2020,9779
"Phytomyza tarnwoodensis",2020,9779
"Aeolus mellillus",2020,9779
"Parectopa pennsylvaniella",2020,9779
"Asteromyia euthamiae",2020,9779
"Syngrapha montana",2020,9779
"Aedes vexans",2020,9779
"Trachelas tranquillus",2020,9779
"Quercus hawkinsiae",2020,9779
"Leskia depilis",2020,9779
"Ophiomyia congregata",2020,9779
"Gallus gallus",2020,9779
"Dysdera crocata",2020,9779
"Liriomyza phloxiphaga",2020,9779
"Hexagenia limbata",2020,9779
"Cosmopterix clandestinella",2020,9779
"Clitopilus prunulus",2020,9779
"Gnophomyia tristissima",2020,9779
"Stictocephala diceros",2020,9779
"Chimarra aterrima",2020,9779
"Glyphopsyche irrorata",2020,9779
"Sorghum bicolor",2020,9779
"Aedes albopictus",2020,9779
"Lichnanthe vulpina",2020,9779
"Euphorbia myrsinites",2020,9779
"Bucculatrix sexnotata",2020,9779
"Synanthedon pictipes",2020,9779
"Malus baccata",2020,9779
"Neolasioptera convolvuli",2020,9779
"Chlorotettix tergatus",2020,9779
"Brachiacantha quadripunctata",2020,9779
"Microvelia americana",2020,9779
"Telamona excelsa",2020,9779
